,Architecture name
0,"oO_Net ([0.1, 0.9])"
1,"oO_Net ([0.3, 0.7])"
2,"oO_Net ([0.5, 0.5])"
3,"oO_Net ([0.7, 0.3])"
4,"oO_Net ([0.9, 0.1])"
